Client_ID,Type_Client,Name,Surname,Date_Birth,Gender,Address,City,Province,Country,Phone,Email,Registration_Date,Customer_Segment,Customer_Lifetime_Value,Status
884,Individual,Cirino,Alfonso Mora,1997-06-18,Mujer,"Cañada Josefa Guillén 238, Cáceres",Cáceres,Cáceres,España,+34847039808,cirino.alfonso@welfordbank.es,2021-04-08,Bronce,14770.59,Activo
885,Individual,Bonifacio,Cid Alcalá,1979-11-13,Mujer,"Alameda Camila Álvaro 42, Cuenca",Cuenca,Cuenca,España,+34 971 261 715,bonifacio.cid@gmail.com,2021-11-14,Bronce,22448.69,Activo
886,Individual,Tomás,Gomez Navarrete,1977-02-23,Mujer,"Cañada de Ariadna Tamayo 213, Madrid",Madrid,Madrid,España,+34 847 10 56 18,tomas.gomez@outlook.com,2021-06-12,Oro,18774.05,Activo
887,Individual,Olimpia,Vizcaíno Huerta,1980-06-02,Hombre,"C. de Abigaíl Sola 252, Haro",Haro,La Rioja,España,+34 982 942 340,olimpia.vizcaino@welfordbank.es,2020-11-14,Plata,20557.93,Inactivo
888,Individual,Carmela,Barrios Blázquez,1954-08-12,Hombre,"Rambla de Reina Mora 168, Béjar",Béjar,Salamanca,España,+34881 09 51 32,carmela.barrios@gmail.com,2020-10-19,Oro,25946.66,Activo
889,Empresa,Talleres Española S.L.,,2013-08-27,,"Cañada Carla Esteban 277, Ponferrada",Ponferrada,León,España,+34 976 38 17 97,tallereses.empresa@gmail.com,2023-01-23,Bronce,23345.48,Activo
890,Empresa,Hermanos Madrigal S.L.,,1971-07-07,,"Camino Edelmiro Barriga 242, Santander",Santander,Cantabria,España,+34948711920,hermanosma.empresa@hotmail.com,2023-11-08,Plata,8091.82,Inactivo
891,Individual,Nacho,Vizcaíno Quirós,1987-04-19,Hombre,"Calle de Encarnación Paz 183, Salou",Salou,Tarragona,España,+34 988 59 19 16,nacho.vizcaino@gmail.com,2024-01-28,Oro,18653.31,Inactivo
892,Empresa,Supermercados Estévez S.A.,,1988-03-01,,"Avenida Felipe Carbó 21, Segovia",Segovia,Segovia,España,+34949955258,supermerca.empresa@hotmail.com,2022-10-06,Bronce,23415.92,Inactivo
893,Individual,Balduino,Aguiló Valls,1968-11-09,Mujer,"Urbanización Lara Águila 252, Mérida",Mérida,Badajoz,España,+34 827 558 940,balduino.aguilo@gmail.com,2022-09-28,Bronce,19370.45,Activo
894,Individual,Amalia,Real Peiró,1980-02-12,Hombre,"Paseo de Felipe Landa 264, Mérida",Mérida,Badajoz,España,+34 873 229 539,amalia.real@outlook.com,2023-09-24,Platino,22863.31,Inactivo
895,Individual,Nico,Francisco Gallart,1952-04-11,Mujer,"Acceso Anselma Sarmiento 243, Balaguer",Balaguer,Lleida,España,+34947 85 08 34,nico.francisco@outlook.com,2022-06-29,Bronce,23288.21,Inactivo
896,Individual,Santiago,Mulet Sánchez,1960-11-04,Hombre,"C. de María Carmen Macías 159, Reus",Reus,Tarragona,España,+34880 96 34 46,santiago.mulet@hotmail.com,2024-04-20,Plata,12353.73,Activo
897,Empresa,Construcción NZ S.A.,,1975-02-11,,"Camino José Vallejo 31, Salamanca",Salamanca,Salamanca,España,+34 721 74 89 73,construcci.empresa@hotmail.com,2021-11-16,Oro,15682.48,Activo
898,Individual,Ciro,Morera Marti,1967-08-14,Mujer,"Ronda de Efraín Ricart 164, Salamanca",Salamanca,Salamanca,España,+34 883 64 23 00,ciro.morera@welfordbank.es,2021-04-15,Plata,21435.31,Inactivo
899,Individual,Apolinar,Morera Diego,1982-12-09,Mujer,"Plaza Chuy Guardia 283, Laguna de Duero",Laguna de Duero,Valladolid,España,+34 986106851,apolinar.morera@hotmail.com,2021-07-08,Bronce,15767.3,Activo
900,Individual,Vito,Rios Caparrós,1968-02-12,Mujer,"Urbanización de Galo Bartolomé 26, Elche",Elche,Alicante,España,+34902707016,vito.rios@hotmail.com,2023-03-27,Bronce,13671.2,Activo
901,Individual,Jose,Jiménez Carrasco,1994-02-10,Mujer,"Paseo de Jordana Frutos 166, Lleida",Lleida,Lleida,España,+34 980 43 92 94,jose.jimenez@welfordbank.es,2024-08-10,Bronce,32889.3,Inactivo
902,Empresa,Transportes Inteligentes S.A.T.,,1957-08-11,,"Glorieta Fidel Gutierrez 85, Figueres",Figueres,Girona,España,+34821 450 329,transporte.empresa1@gmail.com,2021-05-04,Plata,16523.03,Inactivo
903,Empresa,Desarrollo Gonzalez & Asociados S.L.N.E,,2007-07-21,,"Paseo Beatriz Ferrero 72, Tarancón",Tarancón,Cuenca,España,+34831 94 99 56,desarrollo.empresa1@outlook.com,2024-02-22,Bronce,18480.92,Activo
904,Individual,Martín,Morán Pineda,1992-02-11,Mujer,"Cañada Lupita Echevarría 176, Cuéllar",Cuéllar,Segovia,España,+34927833426,martin.moran@gmail.com,2020-07-13,Oro,11817.81,Activo
905,Individual,Adriana,Santiago Salinas,1961-08-19,Mujer,"Pasaje de Agustina Mendez 104, Ciudad Real",Ciudad Real,Ciudad Real,España,+34 611 88 43 29,adriana.santiago@outlook.com,2024-09-03,Plata,39559.89,Activo
906,Individual,Adriana,Poza Aliaga,1943-02-07,Mujer,"Cuesta de José Antonio Uría 223, Ceuta",Ceuta,Ceuta,España,+34977 074 303,adriana.poza@outlook.com,2024-11-17,Plata,3732.85,Activo
907,Empresa,Hnos Azorin S.Coop.,,1991-10-22,,"Camino Fabiola Barco 171, Hellín",Hellín,Albacete,España,+34 884172657,hnosazorin.empresa@gmail.com,2021-10-29,Plata,33274.37,Inactivo
908,Individual,Isaac,Vilar Matas,1981-12-23,Mujer,"Camino de Lisandro Noguera 119, Huelva",Huelva,Huelva,España,+34850 44 08 77,isaac.vilar@outlook.com,2023-02-11,Plata,7254.49,Activo
909,Empresa,Hermanos Costa S.L.,,1979-02-23,,"Calle Raúl Roldan 118, Salou",Salou,Tarragona,España,+34843 99 87 92,hermanosco.empresa@outlook.com,2024-01-31,Plata,25770.71,Activo
910,Individual,Santiago,Campo Crespo,1943-12-16,Mujer,"Calle de Albina Llobet 123, Logroño",Logroño,La Rioja,España,+34 948 459 685,santiago.campo@gmail.com,2025-02-12,Bronce,20155.41,Inactivo
911,Individual,Jeremías,Vergara Cases,1975-04-17,Mujer,"Ronda de Javi Peinado 280, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34 876806561,jeremias.vergara@gmail.com,2024-05-23,Plata,11340.84,Activo
912,Individual,Melchor,Balaguer Sevilla,1985-11-18,Mujer,"Callejón Paca Verdugo 121, Ferrol",Ferrol,La Coruña,España,+34980 472 101,melchor.balaguer@hotmail.com,2024-08-13,Plata,15227.09,Activo
913,Individual,Teodoro,Malo Espada,1992-10-24,Hombre,"Camino Teófilo Agullo 41, Monzón",Monzón,Huesca,España,+34825 62 41 15,teodoro.malo@welfordbank.es,2024-09-29,Platino,29118.48,Activo
914,Individual,Macaria,Ortiz Santamaría,1940-02-03,Mujer,"Calle Sergio Gomila 132, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34 806614535,macaria.ortiz@hotmail.com,2022-04-20,Bronce,29695.23,Activo
915,Individual,Isidoro,Ferrer Rosado,2001-10-06,Hombre,"Cañada de Benita Zorrilla 148, Eibar",Eibar,Guipúzcoa,España,+34 947 838 021,isidoro.ferrer@gmail.com,2021-01-16,Bronce,30953.48,Activo
916,Individual,Esperanza,Gonzalo Aguilar,1942-10-03,Mujer,"Via José Mari Prats 139, Santander",Santander,Cantabria,España,+34 926625336,esperanza.gonzalo@outlook.com,2024-11-18,Oro,8798.89,Activo
917,Individual,Clotilde,Barrios Casanovas,1978-07-19,Mujer,"Calle de Ulises Mora 239, Murcia",Murcia,Murcia,España,+34875407168,clotilde.barrios@outlook.com,2025-05-14,Bronce,17823.52,Activo
918,Individual,Silvia,Durán Giménez,2002-11-16,Hombre,"Ronda Régulo Isern 280, Blanes",Blanes,Girona,España,+34922 33 37 14,silvia.duran@gmail.com,2020-04-04,Bronce,22760.53,Activo
919,Individual,Custodia,Escalona Alsina,1995-02-22,Hombre,"Plaza de Lucho Valverde 268, Illescas",Illescas,Toledo,España,+34 981142355,custodia.escalona@welfordbank.es,2023-09-27,Bronce,20341.99,Activo
920,Individual,Nilda,Mulet Pardo,1998-04-08,Mujer,"Alameda Eutimio Becerra 222, Don Benito",Don Benito,Badajoz,España,+34900 616 595,nilda.mulet@hotmail.com,2025-05-01,Oro,12563.88,Activo
921,Individual,Juan Bautista,Escalona Ibáñez,1957-11-12,Mujer,"C. Carmen Álvarez 35, Zamora",Zamora,Zamora,España,+34962337264,juanbautista.escalona@welfordbank.es,2024-01-31,Plata,16667.49,Activo
922,Individual,Zoraida,Vicens Jáuregui,1955-06-19,Hombre,"Alameda de Nydia Bolaños 2, Vigo",Vigo,Pontevedra,España,+34 884 712 949,zoraida.vicens@outlook.com,2024-06-18,Bronce,15838.88,Activo
923,Individual,Renata,Tudela Andres,1981-02-14,Hombre,"Paseo de Montserrat Barrera 162, Lugo",Lugo,Lugo,España,+34 977 433 030,renata.tudela@gmail.com,2022-02-27,Plata,16311.09,Activo
924,Individual,Onofre,Corominas Blanes,1943-01-28,Hombre,"Ronda Javier Pedraza 283, Medina del Campo",Medina del Campo,Valladolid,España,+34718357678,onofre.corominas@gmail.com,2020-04-08,Bronce,18501.46,Activo
925,Individual,Édgar,Sureda Rojas,1980-10-04,Hombre,"Cuesta de Dolores Cerdá 275, Ponferrada",Ponferrada,León,España,+34 901 20 21 32,edgar.sureda@gmail.com,2021-04-18,Oro,13598.32,Activo
926,Individual,Toño,Sobrino Solís,1987-07-22,Mujer,"Cañada de Eleuterio Sabater 195, Plasencia",Plasencia,Cáceres,España,+34 747 36 69 97,tono.sobrino@welfordbank.es,2024-10-22,Bronce,39616.28,Inactivo
927,Individual,Eleuterio,Agustí Galvez,2001-10-11,Mujer,"Camino Georgina Riera 256, Eibar",Eibar,Guipúzcoa,España,+34986 039 640,eleuterio.agusti@welfordbank.es,2023-08-26,Platino,27080.31,Activo
928,Individual,Nazaret,Vergara Pedrosa,2000-03-08,Hombre,"Cuesta de Renata Arellano 269, Arona",Arona,Santa Cruz de Tenerife,España,+34 974688672,nazaret.vergara@outlook.com,2021-12-31,Oro,19162.16,Inactivo
929,Individual,Matías,Mateo Girón,1959-08-29,Hombre,"Cuesta de Adoración Collado 163, Hospitalet de Llobregat",Hospitalet de Llobregat,Barcelona,España,+34 950 907 477,matias.mateo@gmail.com,2021-10-23,Plata,17453.85,Activo
930,Individual,Onofre,Vila Dueñas,1997-10-28,Mujer,"Pasadizo Samu Páez 41, Torrent",Torrent,Valencia,España,+34 848 207 607,onofre.vila@outlook.com,2024-12-07,Oro,35141.56,Activo
931,Individual,Ignacio,Pereira Múñiz,1939-11-25,Mujer,"Cuesta Ariadna Soria 160, Las Palmas de Gran Canaria",Las Palmas de Gran Canaria,Las Palmas,España,+34943 573 399,ignacio.pereira@outlook.com,2023-09-02,Bronce,22322.97,Inactivo
932,Empresa,Barba y asociados S.Coop.,,2000-03-29,,"Camino de Adelardo Carbó 245, Elche",Elche,Alicante,España,+34841 317 896,barbayasoc.empresa@outlook.com,2025-04-05,Plata,22698.89,Activo
933,Empresa,Promociones Río S.C.P,,1969-08-09,,"Via de Hermenegildo Barriga 288, Melilla",Melilla,Melilla,España,+34 949 60 49 16,promocione.empresa3@gmail.com,2022-07-25,Plata,27095.36,Activo
934,Empresa,Amador Baños Barrios S.A.,,1991-01-13,,"Alameda Lucio Hoz 9, Alcalá de Henares",Alcalá de Henares,Madrid,España,+34 946399234,amadorbano.empresa@hotmail.com,2022-09-04,Oro,36433.0,Inactivo
935,Individual,Marciano,Carrasco Rocha,1945-06-08,Hombre,"Ronda de Angélica Villanueva 261, Tarancón",Tarancón,Cuenca,España,+34 865 771 542,marciano.carrasco@outlook.com,2020-10-27,Plata,18060.14,Activo
936,Individual,Maristela,Torres Manrique,1971-12-15,Mujer,"Camino Samuel Almazán 221, Tomelloso",Tomelloso,Ciudad Real,España,+34823422602,maristela.torres@hotmail.com,2022-11-04,Bronce,4759.0,Activo
937,Empresa,Quintanilla y Roma S.C.P,,1954-01-26,,"Pasaje de Roque Anglada 211, Béjar",Béjar,Salamanca,España,+34977 334 700,quintanill.empresa@outlook.com,2024-02-23,Plata,22553.4,Activo
938,Individual,Albano,Carbonell Vives,1966-12-22,Mujer,"Glorieta de Ámbar Arce 255, Vitoria-Gasteiz",Vitoria-Gasteiz,Álava,España,+34965677219,albano.carbonell@hotmail.com,2020-10-11,Bronce,16756.42,Activo
939,Individual,Eduardo,Lobato Garrido,1990-01-06,Hombre,"Pasadizo Rosalía Jordá 298, Hospitalet de Llobregat",Hospitalet de Llobregat,Barcelona,España,+34871358112,eduardo.lobato@gmail.com,2021-06-19,Plata,20000.06,Activo
940,Individual,Feliciano,Calderon Alcalá,1935-09-21,Hombre,"Alameda Rafa Fortuny 112, Granada",Granada,Granada,España,+34978098815,feliciano.calderon@hotmail.com,2022-03-23,Bronce,22470.52,Inactivo
941,Empresa,Inmobiliaria Ibéricos S.L.,,2015-09-17,,"Avenida de Ariel Ortega 55, Huesca",Huesca,Huesca,España,+34884 309 011,inmobiliar.empresa2@welfordbank.es,2020-07-04,Oro,17744.01,Inactivo
942,Individual,Emperatriz,Jerez Sanmartín,1949-12-22,Mujer,"C. de Jennifer Guijarro 211, Ferrol",Ferrol,La Coruña,España,+34883 705 604,emperatriz.jerez@welfordbank.es,2022-03-31,Bronce,6142.95,Inactivo
943,Empresa,Banco Valle S.L.N.E,,1989-01-21,,"Via Jose Ramón Morata 200, Palma",Palma,Illes Balears,España,+34821 38 00 24,bancovalle.empresa@hotmail.com,2025-01-08,Plata,28146.72,Activo
944,Individual,Gregorio,Puerta Zamora,1947-01-08,Mujer,"Pasaje de Socorro Casas 82, Almería",Almería,Almería,España,+34 878304389,gregorio.puerta@outlook.com,2025-04-19,Plata,17304.39,Activo
945,Individual,Encarnita,Yáñez Casas,1986-09-29,Mujer,"Acceso Iván Cárdenas 146, Granada",Granada,Granada,España,+34 855390992,encarnita.yanez@gmail.com,2024-09-05,Plata,20233.12,Activo
946,Individual,Isaías,Pardo Prado,1943-09-20,Mujer,"Pasaje Ariadna Aramburu 115, Lleida",Lleida,Lleida,España,+34 972 759 811,isaias.pardo@welfordbank.es,2020-04-05,Bronce,17069.34,Activo
947,Individual,Sol,Royo Lorenzo,1941-12-02,Hombre,"Ronda Jose Ramón Parejo 225, Burgos",Burgos,Burgos,España,+34806 32 09 47,sol.royo@welfordbank.es,2024-06-20,Plata,30097.96,Activo
948,Empresa,Suministros Luís & Asociados S.L.,,2013-10-09,,"Calle Salud López 138, Medina del Campo",Medina del Campo,Valladolid,España,+34 847 878 002,suministro.empresa@outlook.com,2022-08-13,Bronce,19140.96,Activo
949,Individual,Flavio,Solé Molina,1939-07-18,Hombre,"Vial de Aristides Roig 159, Benavente",Benavente,Zamora,España,+34 949 809 498,flavio.sole@gmail.com,2021-01-25,Plata,24454.14,Activo
950,Individual,Obdulia,Guzmán Padilla,1988-11-11,Mujer,"Pasadizo Sabina Espejo 285, Segovia",Segovia,Segovia,España,+34834892910,obdulia.guzman@gmail.com,2024-07-20,Oro,16063.61,Activo
951,Individual,Domingo,Vizcaíno Contreras,2005-04-20,Mujer,"Callejón Armando Vallejo 284, Arrecife",Arrecife,Las Palmas,España,+34 818 419 922,domingo.vizcaino@gmail.com,2021-12-11,Plata,24982.23,Activo
952,Individual,Chus,Reyes Vera,1971-09-08,Mujer,"Avenida Aurora Cortina 140, Salamanca",Salamanca,Salamanca,España,+34879496181,chus.reyes@outlook.com,2023-02-12,Oro,32000.82,Activo
953,Empresa,Familia Toro S.A.T.,,1972-02-06,,"Pasadizo María Cases 126, Huelva",Huelva,Huelva,España,+34826 77 59 46,familiator.empresa@outlook.com,2020-07-12,Plata,20553.02,Activo
954,Individual,Prudencia,Llano Colom,1945-08-16,Hombre,"Alameda Lucila Ureña 288, Albacete",Albacete,Albacete,España,+34887087902,prudencia.llano@hotmail.com,2025-03-20,Plata,10150.34,Inactivo
955,Individual,Agustín,Pla Doménech,1974-02-12,Hombre,"C. de Jose Carlos Crespi 212, Ourense",Ourense,Ourense,España,+34726 17 75 43,agustin.pla@welfordbank.es,2022-05-14,Bronce,21016.63,Activo
956,Empresa,Mateos y Velázquez S.A.,,2005-10-14,,"Calle Azahar Morera 6, Béjar",Béjar,Salamanca,España,+34 803 424 630,mateosyvel.empresa@gmail.com,2024-05-18,Bronce,25465.86,Activo
957,Individual,Leandro,Jordá Agullo,1965-08-26,Hombre,"Camino de Chuy Lastra 108, Arévalo",Arévalo,Ávila,España,+34 872 72 78 65,leandro.jorda@gmail.com,2024-04-06,Oro,19978.5,Activo
958,Individual,Noa,Tena Solana,2003-03-07,Mujer,"Ronda de Chucho Molina 124, Elche",Elche,Alicante,España,+34824825508,noa.tena@hotmail.com,2020-08-28,Bronce,30805.06,Activo
959,Empresa,Hnos Álvarez S.L.N.E,,2019-08-08,,"Calle Carmela Cámara 251, Puertollano",Puertollano,Ciudad Real,España,+34 888322420,hnosalvare.empresa@outlook.com,2020-10-09,Oro,14227.2,Activo
960,Empresa,Supermercados NH S.A.,,2003-08-04,,"Alameda Cipriano Carrasco 179, Manacor",Manacor,Illes Balears,España,+34944 30 93 92,supermerca.empresa1@hotmail.com,2023-05-16,Platino,19865.75,Activo
961,Individual,Gisela,Lastra Manso,1995-06-05,Hombre,"Pasaje José Antonio Pazos 11, Reus",Reus,Tarragona,España,+34875859867,gisela.lastra@hotmail.com,2021-07-25,Bronce,20240.87,Activo
962,Individual,María Fernanda,Vilalta Jaén,1938-03-22,Mujer,"C. Alma Barceló 102, Miranda de Ebro",Miranda de Ebro,Burgos,España,+34877 03 38 83,mariafernanda.vilalta@gmail.com,2023-01-24,Bronce,22421.36,Activo
963,Empresa,Pablo y asociados S.Com.,,2023-09-01,,"Via de Maxi González 61, Laguna de Duero",Laguna de Duero,Valladolid,España,+34 901 138 185,pabloyasoc.empresa@hotmail.com,2023-06-14,Plata,20560.31,Inactivo
964,Individual,Aura,Rueda Zapata,1948-12-18,Mujer,"Via Ani Herranz 33, Jerez de la Frontera",Jerez de la Frontera,Cádiz,España,+34877 91 73 96,aura.rueda@gmail.com,2022-12-24,Oro,6474.43,Activo
965,Empresa,Banco Alfaro y asociados S.A.,,2004-09-07,,"Calle Aurora Figueroa 216, Badajoz",Badajoz,Badajoz,España,+34878 360 528,bancoalfar.empresa@hotmail.com,2021-05-31,Plata,22179.52,Activo
966,Individual,Custodia,Lago Andrés,1936-09-08,Mujer,"Via de Manuel Contreras 137, Torrent",Torrent,Valencia,España,+34 943 273 213,custodia.lago@welfordbank.es,2020-01-19,Oro,23153.07,Inactivo
967,Individual,Bernardo,Mur Guzman,1977-10-16,Mujer,"Camino Pascual Campoy 291, Puertollano",Puertollano,Ciudad Real,España,+34932257879,bernardo.mur@hotmail.com,2024-11-24,Bronce,21794.88,Activo
968,Individual,Charo,Azorin Menendez,2001-10-16,Mujer,"Calle Graciela Cuenca 11, Villarreal",Villarreal,Castellón,España,+34978148069,charo.azorin@welfordbank.es,2023-09-18,Bronce,13780.64,Activo
969,Empresa,Mateos y asociados S.L.,,2003-01-11,,"Plaza de Marianela Bueno 298, Hospitalet de Llobregat",Hospitalet de Llobregat,Barcelona,España,+34849 86 56 36,mateosyaso.empresa@gmail.com,2020-12-23,Plata,13989.15,Activo
970,Individual,Sebastián,Calvet Valero,1983-03-12,Hombre,"Paseo Carmelita Puig 298, Torrent",Torrent,Valencia,España,+34924 945 987,sebastian.calvet@gmail.com,2020-02-11,Plata,1393.32,Activo
971,Individual,Celestino,Ojeda Cózar,1965-08-24,Hombre,"Urbanización Miguel Calvo 65, Cuenca",Cuenca,Cuenca,España,+34600362322,celestino.ojeda@hotmail.com,2021-05-10,Plata,28447.48,Activo
972,Individual,Loreto,Olivé Dalmau,1955-09-05,Hombre,"Avenida Haydée Soriano 282, Burgos",Burgos,Burgos,España,+34945 069 500,loreto.olive@welfordbank.es,2024-09-12,Plata,24893.77,Inactivo
973,Empresa,Pascual y Elías S.A.,,1998-05-30,,"Pasaje Florina Mendez 113, Illescas",Illescas,Toledo,España,+34982852324,pascualyel.empresa@gmail.com,2021-09-02,Plata,17819.88,Activo
974,Individual,Carlos,Uriarte Ortiz,1940-11-03,Mujer,"Pasadizo Jose Miguel Bru 165, Lugo",Lugo,Lugo,España,+34923641352,carlos.uriarte@outlook.com,2022-02-14,Platino,17824.26,Activo
975,Individual,César,Vega Miguel,1985-08-30,Hombre,"Ronda Amelia Salcedo 13, Valladolid",Valladolid,Valladolid,España,+34 848 12 43 67,cesar.vega@outlook.com,2022-02-06,Oro,19441.89,Activo
976,Individual,Andrés,Delgado Tirado,2000-08-18,Mujer,"Glorieta de Ruth Pintor 247, Mérida",Mérida,Badajoz,España,+34 949758219,andres.delgado@gmail.com,2020-07-16,Bronce,8624.08,Activo
977,Individual,Beatriz,Pinilla Bermudez,1987-08-15,Mujer,"Rambla de Leocadia Escribano 77, Manacor",Manacor,Illes Balears,España,+34 900 38 13 29,beatriz.pinilla@gmail.com,2022-02-05,Bronce,13382.91,Activo
978,Empresa,Riba & Asociados S.L.,,1970-01-29,,"Avenida Elvira Bayona 280, Plasencia",Plasencia,Cáceres,España,+34846 276 611,ribaasocia.empresa@outlook.com,2020-04-10,Plata,19832.82,Inactivo
979,Empresa,Transportes Oliver S.Com.,,1971-01-29,,"Rambla Jacinto Pedrosa 90, Calatayud",Calatayud,Zaragoza,España,+34 920259469,transporte.empresa2@gmail.com,2022-02-04,Plata,10664.86,Activo
980,Empresa,Minería Moreno S.L.N.E,,2012-09-01,,"Urbanización de Adelardo Mariscal 26, Llodio",Llodio,Álava,España,+34 881 944 046,mineriamor.empresa@hotmail.com,2023-03-23,Plata,21849.29,Activo
981,Empresa,Bermúdez & Asociados S.Com.,,1975-06-11,,"Ronda Cloe Pardo 265, Almuñécar",Almuñécar,Granada,España,+34846 78 55 17,bermudezas.empresa@hotmail.com,2024-04-09,Plata,14586.61,Activo
982,Individual,Febe,Berrocal Moll,1943-10-21,Hombre,"Callejón Lola Pinilla 117, Lepe",Lepe,Huelva,España,+34841 091 943,febe.berrocal@outlook.com,2024-04-26,Plata,17737.69,Activo
983,Individual,Lara,Vendrell Carretero,1937-08-22,Mujer,"Callejón Ainara Salcedo 22, Palencia",Palencia,Palencia,España,+34824482080,lara.vendrell@gmail.com,2024-11-28,Plata,20655.41,Activo
984,Individual,Abril,Guijarro Ferrera,1952-11-04,Hombre,"Vial Jose Miguel Lledó 182, Melilla",Melilla,Melilla,España,+34 846 78 57 77,abril.guijarro@hotmail.com,2021-05-16,Oro,30841.14,Activo
985,Empresa,Maxi Casanovas Paz S.A.,,2003-09-27,,"Urbanización de Lorena Caparrós 63, Calahorra",Calahorra,La Rioja,España,+34973 666 846,maxicasano.empresa@gmail.com,2022-01-17,Bronce,31288.25,Activo
986,Individual,Severo,Río Manzano,1955-06-13,Mujer,"Urbanización Amaya Pedrosa 91, Guardo",Guardo,Palencia,España,+34841 593 382,severo.rio@hotmail.com,2021-01-25,Plata,13346.62,Activo
987,Individual,Dimas,Arellano Donaire,1992-11-01,Mujer,"Paseo Encarna Ojeda 271, Soria",Soria,Soria,España,+34974 44 05 20,dimas.arellano@outlook.com,2023-11-04,Plata,17944.42,Activo
988,Individual,Cesar,Roig Ramis,2006-05-14,Mujer,"Callejón de Anselma Campos 88, Tudela",Tudela,Navarra,España,+34825 738 584,cesar.roig@outlook.com,2023-08-20,Oro,16088.03,Activo
989,Individual,Melisa,Antón Urrutia,1997-02-19,Mujer,"Cuesta de Marco Valdés 67, Andújar",Andújar,Jaén,España,+34901534462,melisa.anton@hotmail.com,2022-07-13,Oro,25910.05,Activo
990,Empresa,Supermercados PEM S.Coop.,,1966-02-25,,"Paseo Ernesto Balaguer 200, Azuqueca de Henares",Azuqueca de Henares,Guadalajara,España,+34 949248831,supermerca.empresa2@hotmail.com,2021-10-29,Plata,18513.14,Activo
